id,nama
10,SLTP
15,SLTA
17,SMK/SLTA Kejuruan
18,SLTA Keguruan
25,Diploma II
30,Diploma III/Sarjana Muda
35,Diploma IV
40,S-1/Sarjana
45,S-2
50,S-3/Doktor
